,playerId,player,team,position,age,exp,bye,points,lower,upper,sdPts,positionRank,dropoff,tier,ptSpread,overallECR,positionECR,sdRank,risk,sleeper,vor,overallRank,vorLow,vorHigh,adp,auctionValue,adpDiff,cost,ppdollar,espn_names,espn_id
117,2532884,Marvin Jones,DET,WR,30,8,,123.5990168,103.8413556,139.0267571,16.12786838,35,2.980938468,8,35.18540145,79.1,34.3,4,3.19572897,42,1.987292312,121,3.831593721,1.39804407,104.1467,3.285,16.8533,3,41.19967227,Marvin Jones Jr.,15072
118,2543773,James White,NE,RB,28,6,,106.3939502,79.83040238,118.7523883,15.58582726,33,0.140942964,9,38.9219859,111.5,39.2,4.5,3.453101667,19,1.892652505,122,-5.593662692,3.019185895,83.87,4.4,38.13,4,26.59848755,James White,16913
119,2559947,Phillip Lindsay,DEN,RB,26,2,,106.3282376,94.92399404,114.4601213,9.136502147,34,2.740409931,9,19.53612722,106.2,38,5.3,3.718224593,12,1.826939954,123,9.499928962,-1.273081132,83.68,3.175,39.32,3,35.44274588,Phillip Lindsay,3052117
120,2560765,Kerryon Johnson,DET,RB,23,2,,106.1777768,81.11579732,122.8635265,17.8150437,35,6.930377568,9,41.74772916,106.8,38,4.6,3.486242032,16,1.676479129,124,-4.30826776,7.130324088,85.6,2.48,38.4,3,35.39259227,Kerryon Johnson,3916925
122,2555346,Will Fuller,HOU,WR,26,4,,123.0179907,90.67534672,152.3798304,25.63585913,36,5.32864163,8,61.70448367,85.2,35.5,7.1,3.734136666,18,1.406266257,126,-9.334415191,14.75111738,87.5433,4.64,38.4567,5,24.60359815,Will Fuller V,3052876
123,2555341,Hunter Henry,LAC,TE,26,4,,99.89777508,82.3076006,114.1953061,14.28658173,9,1.848382195,5,31.88770546,85.1,8.5,2.5,3.270498325,17,1.232254797,127,-0.248198212,1.55752557,72.0567,4.345,54.9433,4,24.97444377,Hunter Henry,3046439
124,2495455,Cam Newton,NE,QB,31,9,,250.9453554,214.1014009,277.4344164,25.69493868,13,10.07041742,4,63.33301546,126.7,16.2,4.6,6.400623103,6,0.902700901,128,-10.27032133,8.595966558,117.16,4.775,10.84,5,50.18907108,Cam Newton,13994
125,2562271,Matt Gay,TB,K,,1,,130.2413969,118.02,135.6812449,7.648717984,7,1.335530399,2,17.66124492,213.8,8.1,4.2,4.575716977,,0.8903536,129,-1.243333333,-2.919245336,128.7,1.2,0.3,2,65.12069847,Matt Gay,4249087
127,2555364,Tyler Higbee,LAR,TE,27,4,,99.33476959,80.6,113.2851144,21.14703062,10,2.894664457,5,32.68511443,89.4,8.6,2.9,3.407611971,10,0.669249304,131,-1.955798808,0.647333939,75.725,5.03,55.275,5,19.86695392,Tyler Higbee,2573401
131,2506677,Matt Prater,DET,K,36,14,,129.3623513,121.77,135.4298132,6.158626368,8,1.341034985,3,13.65981315,219.3,10.5,4.9,5.030309419,13,0.011308012,135,2.506666667,-3.170677108,167.9567,1.3,-32.9567,2,64.68117567,Matt Prater,11122
133,2495259,Dan Bailey,MIN,K,32,9,,128.4493817,124.018,132.1506733,3.759249481,9,0.900272525,3,8.132673336,246.4,14.5,2.9,3.157483293,24,-0.901661612,137,4.754666667,-6.449816924,172.3133,1.065,-35.3133,1,128.4493817,Dan Bailey,14322
134,2558178,Zane Gonzalez,ARI,K,,3,,127.593251,114.3,142.192766,15.41392334,10,0.51314063,3,27.89276604,226.4,10.9,5.4,6.244844837,5,-1.757792333,138,-4.963333333,3.592275783,157.295,1.08,-19.295,1,127.593251,Zane Gonzalez,3043234
135,2541556,Brandon McManus,DEN,K,29,6,,127.5049674,118,137.4132035,9.251987129,11,1.252692912,3,19.41320354,251.3,16.2,3.4,4.047586611,21,-1.846075942,139,-1.263333333,-1.187286716,174.73,1,-35.73,1,127.5049674,Brandon McManus,16339
136,2560747,Hayden Hurst,ATL,TE,27,2,,96.76401618,81.99399702,105.6632782,11.43386677,11,1.493675564,5,23.66928114,103.8,10.7,3,3.441890383,9,-1.9015041,140,-0.561801788,-6.974502328,97.425,4.275,42.575,4,24.19100405,Hayden Hurst,3924365
140,2562383,Noah Fant,DEN,TE,50,1,,96.11619408,83.36579881,105.9059355,10.37541583,12,3.842532413,5,22.54013665,125,14,2.7,3.339055148,13,-2.549326205,144,0.81,-6.731845026,121.105,1.79,22.895,2,48.05809704,Noah Fant,4036131
141,2553112,Jason Myers,SEA,K,,,,126.6552533,110.7,133.7471778,8.889329676,12,0.884635877,3,23.04717775,253.5,15.2,3.6,4.182909589,19,-2.695789984,145,-8.563333333,-4.853312507,173.715,1.09,-28.715,1,126.6552533,Jason Myers,2473037
145,2543847,John Brown,BUF,WR,30,6,,118.2181659,94.46299702,136.6593558,19.25135449,37,1.189545883,8,42.1963588,99.6,41.6,5.9,3.525720784,34,-3.393558569,149,-5.546764896,-0.969357202,118.4433,1.78,30.5567,2,59.10908296,John Brown,16804
146,2507232,Mason Crosby,GB,K,36,13,,125.8492956,113.1,136.1955012,10.84514165,13,0.22516574,3,23.09550119,238.2,13.4,3.4,4.184958655,18,-3.501747723,150,-6.163333333,-2.404989067,172.06,1,-22.06,1,125.8492956,Mason Crosby,10636
147,2558250,Tarik Cohen,CHI,RB,25,3,,100.9978786,86.15639791,115.6089528,12.42282397,36,3.968731262,9,29.45255491,127.3,44.2,4,3.287399838,21,-3.503419083,151,0.732332837,-0.12424957,96.7667,3.32,54.2333,3,33.66595954,Tarik Cohen,3066158
149,2558172,Jake Elliott,PHI,K,25,3,,125.6919393,117.4,132.3379634,7.578163768,14,0.861533188,3,14.93796337,228.1,9.9,3.2,3.73666514,23,-3.659103997,153,-1.863333333,-6.262526888,175.0267,1.5,-22.0267,2,62.84596967,Jake Elliott,3050478
152,2550545,Chris Boswell,PIT,K,31,6,,125.5563204,113.8,134.1610712,9.003463761,15,1.790205001,3,20.36107116,,,,3.974466641,22,-3.794722928,156,-5.463333333,-4.439419096,175.44,1.1,-19.44,1,125.5563204,Chris Boswell,17372
156,2555415,Austin Hooper,CLE,TE,,4,,94.42448716,80.08479881,102.9499746,11.17954066,13,5.112289951,5,22.86517579,117.2,12.9,2.8,3.37333356,11,-4.241033124,160,-2.471,-9.687805891,123.2867,2.215,36.7133,2,47.21224358,Austin Hooper,3043275
158,2558846,Mike Williams,LAC,WR,26,3,,117.1605323,97.9,130.576727,16.42811542,38,0.627557745,8,32.67672697,,,,,46,-4.451192178,162,-2.109761916,-7.051986049,104.3767,1.415,57.6233,2,58.58026616,Mike Williams,3045138
160,2562736,Darius Slayton,NYG,WR,,1,,116.8967078,92.96199702,134.506866,22.41002668,39,2.129721033,8,41.54486903,102,42.3,6.8,3.682032696,26,-4.715016726,164,-7.047764896,-3.121846971,114.1,1.5,49.9,2,58.44835388,Darius Slayton,3916945
161,2556521,Kaimi Fairbairn,HOU,K,26,4,,124.1044919,110.202,134.7111708,9.483417355,16,1.56959355,3,24.50917081,227,12.2,4,4.567322934,15,-5.246551443,165,-9.061333333,-3.889319453,167.4167,1,-2.4167,1,124.1044919,Ka'imi Fairbairn,2971573
163,2560781,Christian Kirk,ARI,WR,24,2,,116.1692414,103.5672887,127.2457042,12.77389056,40,3.339987693,8,23.67841543,101.5,42.5,6.6,3.647296715,31,-5.44248312,167,3.557526812,-10.38300886,108.0367,2.12,58.9633,2,58.08462068,Christian Kirk,3895856
164,2553833,Josh Lambo,JAC,K,30,5,,123.4277389,117.597,129.573019,6.740022112,17,2.233227995,4,11.97601904,279,22.6,4.9,5.080441105,11,-5.923304416,168,-1.666333333,-9.027471224,134.3,1,33.7,1,123.4277389,Josh Lambo,2998120
168,2507164,Adrian Peterson,WAS,RB,35,13,,97.49691989,73.0461997,114.7017183,19.62076765,37,3.709171008,9,41.65551857,125.1,43.6,8.1,4.646154835,4,-7.004377796,172,-12.37786538,-1.031484114,123.9467,1.995,48.0533,2,48.74845995,Adrian Peterson,10452
171,2562729,Austin Seibert,CLE,K,,1,,121.6420578,111,125.0579209,6.036388,18,2.801152792,4,14.05792093,281.4,19.8,2.1,2.687458284,26,-7.70898557,175,-8.263333333,-13.54256933,132.6,1,42.4,1,121.6420578,Austin Seibert,3821683
174,2543583,Devonta Freeman,FA,RB,28,6,,96.5613748,89,100.4078788,9.899494937,38,7.694546544,9,11.40787879,250.3,77.8,14.8,6.866559342,2,-7.939922893,178,3.575934923,-15.3253236,111.6567,1.44,66.3433,2,48.2806874,Devonta Freeman,16944
175,2562721,Deebo Samuel,SF,WR,50,1,,113.3647321,72.75499702,146.3604452,31.13971911,41,1.169921167,8,73.60544819,107.2,44.4,9.8,4.203072401,6,-8.246992398,179,-27.2547649,8.731732193,120.53,3.885,58.47,4,28.34118302,Deebo Samuel,3126486
176,2560994,Mike Gesicki,MIA,TE,25,2,,90.12283617,77.8,102.3787887,11.90265787,14,2.366954655,5,24.57878871,121.4,13.7,4.2,3.853231322,1,-8.542684113,180,-4.755798808,-10.25899178,122.3,1.86,57.7,2,45.06141809,Mike Gesicki,3116164
178,2560965,Mike Badgley,LAC,K,50,2,,120.7469641,108.6859009,127.0357078,7.427266346,19,4.671005245,4,18.34980697,232.3,13.7,4.8,5.056402909,12,-8.604079251,182,-10.57743246,-11.56478242,169.6667,1,12.3333,1,120.7469641,Michael Badgley,3123052
180,79860,Matthew Stafford,DET,QB,32,11,,240.9190447,209.8785978,262.2544513,25.92796641,14,1.634672535,5,52.37585344,99.5,12.1,2.1,5.091920401,10,-9.123609759,184,-14.4931244,-6.583998528,125.66,5.685,58.34,6,40.15317412,Matthew Stafford,12483
181,2532956,Ryan Tannehill,TEN,QB,32,8,,240.8308312,227.42,255.3294882,12.3605695,15,4.363506202,5,27.90948823,129.5,18.1,3,4.186934588,17,-9.211823284,185,3.048277778,-13.50896157,134.56,3.67,50.44,4,60.2077078,Ryan Tannehill,14876
182,497322,Emmanuel Sanders,NO,WR,33,10,,112.2937753,98.56199702,132.6810614,17.40937454,42,0.419519526,8,34.11906435,111.9,46.6,7,3.716768676,20,-9.317949228,186,-1.447764896,-4.947651644,104.9133,2.2,81.0867,2,56.14688763,Emmanuel Sanders,13295
184,497326,Golden Tate,NYG,WR,32,10,,112.0958466,94.2,131.500758,17.99178191,43,0.574175002,8,37.30075802,131.8,51.9,6.9,3.699400686,23,-9.515877902,188,-5.809761916,-6.127954998,142.88,1.22,45.12,2,56.04792329,Golden Tate,13217
185,2562674,Diontae Johnson,PIT,WR,,1,,111.6526649,94.92263065,127.5568304,15.47561363,44,2.233368899,8,32.63419974,101.3,42.7,7.5,3.803608627,16,-9.959059604,189,-5.08713127,-10.07188263,111.6,1.7,77.4,2,55.82633244,Diontae Johnson,3932905
187,2559193,Blake Jarwin,DAL,TE,26,3,,88.50155825,80.2,97.4611032,9.110813005,15,1.56166701,6,17.2611032,144.5,17.4,3.1,3.476168795,7,-10.16396204,191,-2.355798808,-15.17667728,140.465,1.425,50.535,2,44.25077912,Blake Jarwin,2991767
188,2555295,Sterling Shepard,NYG,WR,,4,,111.3906783,97.43099851,123.2277496,10.82163975,45,4.048384979,9,25.79675106,116,47.2,5.1,3.386776862,40,-10.2210462,192,-2.578763406,-14.40096345,122.8733,1.425,69.1267,2,55.69533914,Sterling Shepard,2976592
194,2562378,T.J. Hockenson,DET,TE,50,1,,87.01020479,65.1,101.9455557,14.43686281,16,0.245614127,6,36.84555574,,,,,18,-11.6553155,198,-17.45579881,-10.69222475,133.8633,1.705,64.1367,2,43.50510239,T.J. Hockenson,4036133
195,2558207,Jonnu Smith,TEN,TE,25,3,,86.86957769,75.11823628,96.31022117,10.21350432,17,0.289138456,6,21.19198489,130.3,14.6,3.2,3.510447206,5,-11.7959426,199,-7.437562525,-16.32755931,130.86,1.57,68.14,2,43.43478884,Jonnu Smith,3054212
196,2543466,Eric Ebron,PIT,TE,27,6,,86.65960363,62.6,111.1015455,23.03396022,18,1.549024188,6,48.50154545,153.6,19.3,2.7,3.339055148,13,-12.00591665,200,-19.95579881,-1.536235032,126.08,1.075,73.92,1,86.65960363,Eric Ebron,16732
197,2560995,Dallas Goedert,PHI,TE,26,2,,86.50127483,76.3076006,101.745237,11.63209144,19,4.19674276,6,25.43763636,138,16.4,3.3,3.544725618,3,-12.16424546,201,-6.248198212,-10.89254353,125.935,1.52,75.065,2,43.25063741,Dallas Goedert,3121023
198,2555334,Jared Goff,LAR,QB,26,4,,237.7379132,224.7062959,249.6162512,10.94289493,16,5.785354875,5,24.90995533,126.6,17.2,2.8,3.935648726,19,-12.30474131,202,0.334573671,-19.22219857,113.9,3.845,88.1,4,59.4344783,Jared Goff,3046779
207,2552461,Duke Johnson,HOU,RB,27,5,,91.01412297,68.3763994,106.9861651,15.98226389,39,4.763660353,10,38.60976569,143.9,48.5,5.1,3.651943861,14,-13.48717471,211,-17.04766567,-8.747037291,108.5333,1.42,102.4667,2,45.50706149,Duke Johnson,2969962
216,2552597,Breshad Perriman,NYJ,WR,27,5,,107.4479137,82.3,126.9432778,20.10132264,46,0.872798271,9,44.64327783,141.2,55,8.6,3.994656519,10,-14.1638108,221,-17.70976192,-10.68543519,152.43,1.3,68.57,2,53.72395684,Breshad Perriman,2972460
218,2560810,Anthony Miller,CHI,WR,26,2,,107.2366729,92.27371189,118.133647,14.21367025,47,2.296898241,9,25.85993512,118.7,48.1,7,3.716768676,20,-14.37505156,223,-7.736050023,-19.49506601,136.6067,1.37,86.3933,2,53.61833646,Anthony Miller,3050487
222,2560800,Baker Mayfield,CLE,QB,25,2,,235.1967368,214.2095976,253.6663022,19.20852336,17,7.266182505,5,39.45670463,129.6,18.7,2.6,4.672635071,14,-14.84591767,227,-10.16212461,-15.17214755,106.2367,4.05,120.7633,4,58.79918421,Baker Mayfield,3052587
223,2540232,Jack Doyle,IND,TE,30,7,,83.71988406,69.50699702,94.57621763,14.53091069,20,2.925294526,6,25.06922061,154.3,19.9,2.8,3.37333356,11,-14.94563622,228,-13.04880179,-18.06156286,139.99,1.26,88.01,2,41.85994203,Jack Doyle,16504
226,2552415,Jamison Crowder,NYJ,WR,27,5,,105.9135579,96.00410253,111.4478192,6.23590547,48,2.283687523,9,15.44371666,108.1,44.6,6.4,3.612560735,32,-15.69816659,231,-4.005659382,-26.18089382,137.5233,1.915,93.4767,2,52.95677895,Jamison Crowder,2576716
232,2558066,Curtis Samuel,CAR,WR,24,3,,103.9659915,87.21699702,117.9224987,16.71339049,49,1.376124442,9,30.70550172,143.6,55.8,6.9,3.699400686,23,-17.64573302,237,-12.7927649,-19.70621428,128.95,1.205,108.05,2,51.98299573,Curtis Samuel,3121427
233,2560894,Ian Thomas,CAR,TE,24,2,,80.88918008,71.06199702,90.02975503,10.33695741,21,3.164894649,6,18.96775801,177.4,23.1,2.7,3.339055148,13,-17.77634021,238,-11.49380179,-22.60802546,152.555,1.045,85.445,1,80.88918008,Ian Thomas,4045305
234,2562682,Alexander Mattison,MIN,RB,,1,,86.71953353,71.2,102.5284271,18.95610577,40,1.010457083,10,31.32842712,126.3,44.5,4.4,3.419961301,20,-17.78176416,239,-14.22406508,-13.20477527,120.78,3.07,118.22,3,28.90651118,Alexander Mattison,4048244
237,2560738,Chris Herndon,NYJ,TE,,2,,80.69999899,70.7,91.02445455,11.26010334,22,6.999703984,6,20.32445455,160.7,19.3,3.1,3.476168795,7,-17.96552129,242,-11.85579881,-21.61332594,147.475,1.23,94.525,2,40.3499995,Chris Herndon,3123050
239,2556462,Robby Anderson,CAR,WR,27,4,,103.2937493,77.86199702,128.9122615,22.60059055,50,3.781261564,9,51.05026447,145.8,56.3,7,3.716768676,20,-18.31797519,244,-22.1477649,-8.716451524,119.41,1.195,124.59,2,51.64687465,Robby Anderson,2574808
242,2560756,Justin Jackson,LAC,RB,25,2,,85.78139171,61.38379881,111.351793,21.50427019,41,3.547750935,10,49.96799415,161.1,54.4,7.8,4.546733737,5,-18.71990598,247,-24.04026627,-4.381409428,139.0133,1.355,107.9867,2,42.89069586,Justin Jackson,3116136
243,2561146,Boston Scott,PHI,RB,25,2,,85.63676118,79.56199702,92.07634138,5.27062781,42,7.057992701,10,12.51434436,148.6,50,8.2,4.6792952,3,-18.86453651,248,-5.862068058,-23.65686101,132.31,1.545,115.69,2,42.81838059,Boston Scott,3051439
248,2560787,Allen Lazard,GB,WR,25,2,,101.8859847,84.52839791,124.9071223,21.63486589,51,4.77933229,9,40.37872442,163.1,61.2,11.5,4.498328235,3,-19.72573974,253,-15.481364,-12.72159068,128.5,1.3,124.5,2,50.94299237,Allen Lazard,3128390
255,2506109,Ben Roethlisberger,PIT,QB,38,16,,228.7083798,200.02825,250.2227064,22.6637587,18,1.573305417,5,50.19445642,119.3,15.8,2.2,4.812076697,13,-21.3342747,263,-24.34347222,-18.61574337,122.5233,4.255,140.4767,4,57.17709495,Ben Roethlisberger,5536
264,2562299,Daniel Jones,NYG,QB,50,1,,227.1527289,210.0665872,246.4530103,16.41137827,19,0.959156915,5,36.38642314,118.1,15.5,2.9,4.547058333,15,-22.88992565,272,-14.30513504,-22.38543947,123.725,4.705,148.275,5,45.43054577,Daniel Jones,3917792
265,2532820,Kirk Cousins,MIN,QB,32,8,,227.1174199,207.5847988,243.8121691,14.30231234,20,4.001598511,5,36.22737031,151.4,21.8,2.5,4.118610646,18,-22.92523458,273,-16.78692341,-25.02628068,145.2467,3.325,127.7533,3,75.70580664,Kirk Cousins,14880
276,2495700,Greg Olsen,SEA,TE,35,13,,74.74857186,69.769,77.53763636,3.223887332,23,2.511146592,7,7.768636364,189.7,24.2,3.1,3.476168795,,-23.91694842,284,-12.78679881,-35.10014412,160.04,1.21,123.96,2,37.37428593,Greg Olsen,10475
280,2543457,Sammy Watkins,KC,WR,27,6,,97.13899072,81.50980364,114.3412076,14.9289489,52,1.286421063,10,32.83140394,159.1,60.3,6.4,3.612560735,32,-24.47273377,288,-18.49995828,-23.28750544,128.2633,1.42,159.7367,2,48.56949536,Sammy Watkins,16725
281,2540243,Brett Maher,NYJ,K,50,3,,104.8544034,93,114.1105822,12.71260573,29,15.46689106,6,21.11058221,293.1,23.5,5.2,5.845326193,9,-24.49663997,289,-26.26333333,-24.48990805,172,,117,1,104.8544034,Brett Maher,16486
282,2562805,Preston Williams,MIA,WR,50,1,,97.0743142,53.44125742,119.3277079,28.43690771,53,2.882887154,10,65.88645051,131,51.8,6.9,3.699400686,23,-24.53741029,290,-46.5685045,-18.30100509,131.9,1.1,158.1,1,97.0743142,Preston Williams,3915399
284,2562796,Gardner Minshew,JAC,QB,50,1,,225.269724,214.54,234.3513292,8.330005899,21,5.309741912,5,19.81132916,162.4,22.3,3.3,3.935475883,20,-24.77293055,292,-9.831722222,-34.48712063,152.365,3.35,139.635,4,56.31743099,Gardner Minshew II,4038524
288,2507374,Steven Hauschka,BUF,K,,,,103.9696127,32.79314272,119.9832674,34.95728299,30,31.96626703,6,87.19012472,276,19.6,3.2,6.097469149,7,-25.38143068,296,-86.47019061,-18.61722282,131.9,1,164.1,1,103.9696127,Stephen Hauschka,11923
289,2562574,Darrell Henderson,LAR,RB,50,1,,78.83052038,40.92399404,100.1939477,22.74915163,43,0.88766496,10,59.26995369,129.2,44.7,5.6,3.81764569,11,-25.67077731,297,-44.50007104,-15.53925466,116.75,1.865,180.25,2,39.41526019,Darrell Henderson Jr.,4039359
291,2495438,Kyle Rudolph,MIN,TE,31,9,,72.65201815,65.1,80.03608541,6.775763006,24,1.540638973,7,14.93608541,227.7,28,3.4,3.579004029,2,-26.01350213,299,-17.45579881,-32.60169508,168.69,1.35,130.31,2,36.32600908,Kyle Rudolph,14054
292,2558204,Jamaal Williams,GB,RB,,3,,78.32701658,55.15399702,99.07466606,20.20629218,44,1.784846209,10,43.92066904,182.5,58.9,7.5,4.44731264,8,-26.17428111,300,-30.27006806,-16.65853633,155.095,1.085,144.905,1,78.32701658,Jamaal Williams,2980453
298,2562681,Dawson Knox,BUF,TE,50,1,,71.82283238,58.5,82.71308102,12.58888261,25,5.166435182,7,24.21308102,217.1,27,3.3,3.544725618,3,-26.8426879,306,-24.05579881,-29.92469946,219.62,,86.38,1,71.82283238,Dawson Knox,3930086
299,2562699,Tony Pollard,DAL,RB,,1,,77.55869425,55.69299553,94.99513085,17.91401354,45,2.898074311,10,39.30213532,143.4,48.7,5.2,3.685084227,13,-26.94260344,307,-29.73106955,-20.73807154,111.6533,2.075,195.3467,2,38.77934712,Tony Pollard,3916148
300,1581,DeSean Jackson,PHI,WR,34,12,,94.63082511,62.63292506,113.6354888,21.28735656,54,1.739805461,10,51.0025637,152.7,57.9,9.6,4.168336421,8,-26.98089938,308,-37.37683685,-23.99322425,141.5067,1.24,166.4933,2,47.31541256,DeSean Jackson,11283
308,2562580,Mecole Hardman,KC,WR,50,1,,93.75202897,66.81579732,105.7957376,15.63040154,55,2.448122608,10,38.9799403,125,51,8.4,3.959920539,12,-27.85969552,316,-33.1939646,-31.8329754,128.53,2.06,187.47,2,46.87601449,Mecole Hardman,4035004
311,2562744,Jace Sternberger,GB,TE,,1,,70.39992598,59.36199702,77.8251306,8.93611436,26,8.280920408,7,18.46313358,211.8,26.3,3.6,3.647560852,,-28.2655943,319,-23.19380179,-34.81264989,195.58,1.14,123.42,2,35.19996299,Jace Sternberger,3917962
317,2560711,Chase Edmonds,ARI,RB,24,2,,75.52564649,60.67719821,93.09862909,14.15858741,46,2.377849804,11,32.42143087,154.6,51.9,5.8,3.883926422,10,-28.97565119,326,-24.74686687,-22.6345733,138.41,1.575,187.59,2,37.76282325,Chase Edmonds,3119195
318,2543801,Jimmy Garoppolo,SF,QB,29,6,,220.9619189,194.1,240.7847415,20.85035824,22,2.022543408,5,46.68474145,156.5,22.2,2.8,4.946798603,11,-29.08073563,327,-30.27172222,-28.05370834,146.14,3.485,180.86,4,55.24047972,Jimmy Garoppolo,16760
322,2562712,Hunter Renfrow,LVR,WR,50,1,,92.03001033,75.16199702,115.0133205,22.19485854,56,1.580000209,10,39.85132346,201.8,72.4,9.9,4.220440392,5,-29.58171416,331,-24.8477649,-22.61539254,129.7,1.2,201.3,2,46.01500516,Hunter Renfrow,3135321
333,2560742,Nyheim Hines,IND,RB,24,2,,73.79559338,56.75900149,81.14149259,10.28740531,47,4.626710532,11,24.3824911,173.6,56.2,4.6,3.486242032,16,-30.70570431,342,-28.66506359,-34.5917098,152.35,1.46,189.65,2,36.89779669,Nyheim Hines,3916430
335,2553913,Tyrell Williams,LVR,WR,,,,90.5778024,72.132224,108.0428682,15.25633828,57,0.791024093,10,35.91064418,197.1,71.1,6.8,3.682032696,26,-31.03392209,344,-27.87753792,-29.58584484,182.23,,161.77,1,90.5778024,Tyrell Williams,2587819
336,2543499,Derek Carr,LVR,QB,29,6,,218.9580452,192.5676006,238.3521171,19.72263589,23,3.405134913,6,45.78451655,195.9,27.2,2.2,4.511907434,16,-31.08460929,345,-31.80412163,-30.48633265,155.8633,2.765,189.1367,3,72.98601507,Derek Carr,16757
337,2562305,Drew Lock,DEN,QB,50,1,,218.9207057,189.8793865,247.9906418,24.07955674,24,10.52525202,6,58.11125534,164,24,2.8,5.276368702,9,-31.12194878,346,-34.49233575,-20.84780798,149.16,3.185,196.84,3,72.97356857,Drew Lock,3924327
340,2533039,Alshon Jeffery,PHI,WR,30,8,,90.32221784,41.63479732,118.5543764,29.99585155,58,1.553402463,10,76.91957911,181.6,67.6,12.7,4.706744117,1,-31.28950665,349,-58.3749646,-19.07433659,131.7333,1.18,217.2667,2,45.16110892,Alshon Jeffery,14912
349,2562495,Parris Campbell,IND,WR,50,1,,89.25133878,65.149,115.3484713,24.33757467,59,1.589135801,10,50.19947128,182.6,66.2,6.8,3.682032696,26,-32.36038571,358,-34.86076192,-22.28024174,205.6,1.21,152.4,2,44.62566939,Parris Campbell,3121410
354,2557848,Corey Davis,TEN,WR,25,3,,88.28629196,75.26864099,98.4708152,10.62181133,60,1.439256395,10,23.20217421,194.3,70.2,6.8,3.682032696,26,-33.32543253,363,-24.74112092,-39.15789782,166.19,,196.81,1,88.28629196,Corey Davis,3042778
363,2535698,Cole Beasley,BUF,WR,31,8,,87.038114,55.76359762,103.9998667,18.84773604,61,1.447037171,10,48.23626907,214.6,76.9,5.9,3.525720784,34,-34.57361048,372,-44.2461643,-33.62884633,220.71,1,151.29,1,87.038114,Cole Beasley,15349
368,2557895,Dede Westbrook,JAC,WR,27,3,,86.65595713,73.65175708,99.22194759,11.19040262,62,3.163054519,10,25.57019051,204.6,72.7,7.4,3.786240637,17,-34.95576736,378,-26.35800484,-38.40676543,146.32,,231.68,1,86.65595713,Dede Westbrook,3892889
375,2562738,Irv Smith Jr.,MIN,TE,50,1,,62.91286843,40.3,83.22026975,16.89382017,27,1.714432219,7,42.92026975,200.4,25.4,3.2,3.510447206,5,-35.75265186,385,-42.25579881,-29.41751074,161.245,1.125,223.755,2,31.45643421,Irv Smith Jr.,4040980
385,2562659,N'Keal Harry,NE,WR,50,1,,84.52619654,50.31027868,96.36532759,17.55194034,63,3.509086099,10,46.05504891,151.5,57.3,7.8,3.855712598,14,-37.08552795,395,-49.69948324,-41.26338543,159.3567,1.265,235.6433,2,42.26309827,N'Keal Harry,4047839
391,2540928,Darren Fells,HOU,TE,34,8,,61.32514271,37.189,68.69678899,12.17527903,28,0.902203218,8,31.50778899,271.1,35.6,4.5,3.956066557,,-37.34037757,401,-45.36679881,-43.9409915,226.58,,174.42,1,61.32514271,Darren Fells,15773
395,2540148,Tyler Eifert,JAC,TE,30,7,,61.0717297,36.92,67.7658363,12.02769352,29,1.590529912,8,30.8458363,259.8,32.4,3.7,3.681839264,,-37.59379058,405,-45.63579881,-44.87194419,226.15,,178.85,1,61.0717297,Tyler Eifert,15788
398,2506121,Philip Rivers,IND,QB,39,16,,212.1851149,179.2988575,235.7072115,26.3383706,25,10.08417719,6,56.40835406,166.7,23.9,2.7,5.453602501,8,-37.85753963,408,-45.07286473,-33.13123825,135.2,3.48,272.8,4,53.04627872,Philip Rivers,5529
408,2557856,O.J. Howard,TB,TE,26,3,,59.77414929,47.31579881,70.69166062,9.884456635,30,1.582585411,8,23.37586181,209.3,26.2,3.5,3.613282441,,-38.891371,419,-35.24,-41.94611987,125.4067,1.15,293.5933,2,29.88707464,O.J. Howard,3043080
410,2560920,James Washington,PIT,WR,24,2,,82.45960867,41.0538003,113.7038359,31.64910166,64,3.272302561,10,72.65003559,187.2,68.2,7.8,3.855712598,14,-39.15211582,421,-58.95596162,-23.92487713,161.345,1,259.655,1,82.45960867,James Washington,3122449
431,2557889,Gerald Everett,LAR,TE,26,3,,57.19487746,46.5,65.6040367,8.265184977,32,2.152816594,8,19.1040367,232.7,29.1,4.1,3.81895291,,-41.47064282,443,-36.05579881,-47.03374379,225.55,,217.45,1,57.19487746,Gerald Everett,3918639
437,2506106,Larry Fitzgerald,ARI,WR,37,16,,79.57461222,68.93859911,94.11478092,11.36728001,65,1.034660587,11,25.17618182,194.7,70.6,6.7,3.664664705,30,-42.03711227,450,-31.07116281,-43.51393209,150.5667,1.225,299.4333,2,39.78730611,Larry Fitzgerald,5528
438,2561046,Will Dissly,SEA,TE,,2,,56.34612173,41.20368098,77.83961389,17.65776287,33,2.608121728,8,36.63593291,228.5,28.4,4.2,3.853231322,,-42.31939855,453,-41.35211783,-34.7981666,173.15,1.615,279.85,2,28.17306086,Will Dissly,3127292
440,2556885,Jalen Richard,LVR,RB,27,4,,62.02716255,50.81298808,71.61688247,11.14987894,51,2.482119573,12,20.8038944,241.2,72.6,7.3,4.381031908,,-42.47413514,455,-34.611077,-44.11631992,200.79,1,254.21,1,62.02716255,Jalen Richard,2972091
